NAME,0.560532,0.578675,0.000000,0.529078,0.480013,0.026259,0.462750,0.430047,0.034632,0.401838,0.439825,0.035632,0.364284,0.471089,0.035196,0.438767,0.361841,0.018609,0.350078,0.339916,0.017209,0.299942,0.331376,0.015700,0.259169,0.326759,0.014247,0.417356,0.402332,-0.001174,0.328843,0.372541,-0.001492,0.275016,0.356590,-0.005346,0.233418,0.344462,-0.008868,0.403227,0.455305,-0.018261,0.340172,0.480415,-0.017708,0.367490,0.505569,-0.015776,0.395449,0.510546,-0.013692,0.394212,0.515666,-0.033962,0.359296,0.529183,-0.031862,0.383561,0.545609,-0.025285,0.408658,0.545652,-0.019421
NAME,0.611123,0.591514,0.000000,0.575101,0.490098,0.017533,0.508387,0.441795,0.017442,0.444717,0.464135,0.011255,0.406578,0.503672,0.003626,0.491418,0.379410,0.000059,0.399278,0.353289,-0.010235,0.347842,0.343410,-0.015391,0.305162,0.336911,-0.018196,0.473685,0.423963,-0.018073,0.376157,0.393982,-0.027848,0.317775,0.378116,-0.034693,0.271731,0.365978,-0.039451,0.461525,0.480306,-0.033594,0.389012,0.510789,-0.042326,0.416468,0.534826,-0.041370,0.446674,0.541937,-0.037817,0.452100,0.542592,-0.047996,0.411147,0.560083,-0.052329,0.435314,0.573091,-0.046904,0.461770,0.573362,-0.040738
NAME,0.649119,0.585788,0.000000,0.616311,0.486820,0.011496,0.548690,0.435228,0.008372,0.485692,0.449147,-0.000039,0.447606,0.483682,-0.009456,0.530510,0.370230,-0.002091,0.441281,0.345163,-0.015679,0.390209,0.334152,-0.023789,0.348779,0.327356,-0.028502,0.515386,0.409305,-0.019472,0.420263,0.376783,-0.032403,0.364188,0.361069,-0.040526,0.318529,0.345735,-0.045247,0.505649,0.462000,-0.035243,0.426269,0.495903,-0.048155,0.453176,0.523371,-0.046502,0.482381,0.524683,-0.041470,0.498633,0.525060,-0.050446,0.447355,0.551972,-0.056321,0.469952,0.567201,-0.048499,0.494969,0.562500,-0.040438
NAME,0.740688,0.587363,0.000000,0.714101,0.497170,0.014939,0.653069,0.442180,0.010693,0.587657,0.445571,0.000393,0.545932,0.467070,-0.010318,0.638535,0.364833,-0.003848,0.546777,0.327246,-0.020852,0.495279,0.310522,-0.029802,0.454737,0.296180,-0.034695,0.626462,0.401171,-0.024411,0.526264,0.360530,-0.041100,0.471365,0.340763,-0.049617,0.427894,0.319354,-0.054525,0.616697,0.451839,-0.042954,0.532557,0.482000,-0.058962,0.557228,0.511077,-0.054060,0.586269,0.511090,-0.046495,0.607781,0.511190,-0.060616,0.547080,0.534620,-0.067861,0.570986,0.555172,-0.056909,0.598176,0.552077,-0.046499
NAME,0.832022,0.583836,-0.000000,0.806970,0.491995,0.032651,0.760665,0.427182,0.036962,0.705543,0.402156,0.030884,0.666200,0.406553,0.024181,0.728151,0.346173,0.014426,0.635750,0.301673,0.002514,0.580701,0.280933,-0.004637,0.538198,0.266564,-0.009124,0.722056,0.374284,-0.013566,0.618460,0.328054,-0.025320,0.559222,0.300855,-0.032999,0.518157,0.277801,-0.039134,0.713101,0.424372,-0.038421,0.622265,0.455231,-0.041236,0.645423,0.490606,-0.028352,0.674623,0.492912,-0.019420,0.703551,0.483103,-0.062199,0.632034,0.505362,-0.057877,0.653274,0.532391,-0.041346,0.679824,0.535434,-0.029219
NAME,0.932651,0.542521,0.000000,0.903900,0.465834,0.014757,0.861216,0.401548,0.008110,0.800144,0.378150,-0.006107,0.754998,0.384087,-0.020356,0.858852,0.310591,-0.003707,0.771948,0.258185,-0.025992,0.718167,0.225669,-0.039305,0.675457,0.202757,-0.047924,0.857589,0.325206,-0.027082,0.753638,0.262175,-0.054419,0.694578,0.229183,-0.068659,0.650765,0.204083,-0.075918,0.850895,0.363554,-0.048665,0.749353,0.392597,-0.069854,0.766052,0.432084,-0.062559,0.792899,0.440507,-0.052276,0.838310,0.413193,-0.069974,0.759738,0.437368,-0.080391,0.777185,0.465766,-0.068860,0.803403,0.473226,-0.057312
NAME,0.996284,0.537519,0.000000,0.926552,0.490867,0.001769,0.891277,0.434338,-0.014468,0.853008,0.396593,-0.036497,0.821796,0.366823,-0.057398,0.952175,0.307602,-0.016049,0.875602,0.246351,-0.040769,0.826649,0.211817,-0.055982,0.787033,0.181923,-0.067009,0.961954,0.318067,-0.037492,0.865785,0.241746,-0.069376,0.808643,0.206378,-0.085913,0.767540,0.180326,-0.095472,0.957929,0.351482,-0.058337,0.852609,0.366383,-0.085208,0.863983,0.412594,-0.076472,0.889170,0.426868,-0.065765,0.941964,0.394116,-0.080330,0.864766,0.411287,-0.096998,0.873514,0.448651,-0.087616,0.896127,0.459951,-0.077948
MY,0.578371,0.920818,0.000000,0.585611,0.841777,0.002957,0.578418,0.778088,0.000143,0.573187,0.724762,-0.003074,0.574222,0.684416,-0.006961,0.509976,0.773100,-0.006812,0.473082,0.712633,-0.010403,0.450475,0.683501,-0.011710,0.433609,0.663392,-0.012522,0.484247,0.807659,-0.011749,0.434166,0.747351,-0.017873,0.404140,0.714830,-0.021589,0.382708,0.694391,-0.023669,0.468918,0.849551,-0.015420,0.415324,0.806271,-0.021313,0.384474,0.779491,-0.026334,0.362680,0.761520,-0.029230,0.463024,0.891899,-0.017794,0.416272,0.865821,-0.023159,0.389774,0.848604,-0.024525,0.370214,0.832556,-0.024138
MY,0.579101,0.913389,0.000000,0.585566,0.835521,0.002864,0.578026,0.772549,-0.000324,0.571579,0.720760,-0.004222,0.571203,0.680881,-0.008920,0.508391,0.766308,-0.006813,0.471647,0.707273,-0.011405,0.448816,0.678211,-0.013525,0.431239,0.657908,-0.015005,0.483225,0.800069,-0.012528,0.434054,0.741644,-0.019517,0.404529,0.710228,-0.023742,0.383356,0.690409,-0.026240,0.468297,0.841946,-0.017122,0.414848,0.799758,-0.023911,0.383490,0.774610,-0.029291,0.361204,0.757625,-0.032481,0.462796,0.885794,-0.020469,0.415880,0.860784,-0.026594,0.389116,0.844043,-0.028202,0.369113,0.828167,-0.028002
MY,0.576352,0.913487,0.000000,0.583545,0.834343,0.003430,0.577346,0.771290,0.001722,0.572193,0.719167,-0.000698,0.572458,0.679723,-0.003691,0.505685,0.766107,-0.002007,0.470734,0.706546,-0.004736,0.449011,0.677358,-0.006467,0.432275,0.657053,-0.007681,0.480015,0.800218,-0.007051,0.431266,0.740566,-0.011766,0.402142,0.708087,-0.015451,0.381139,0.687182,-0.017604,0.465247,0.841845,-0.011175,0.412598,0.798701,-0.016132,0.382753,0.772986,-0.021027,0.361613,0.755508,-0.023830,0.460225,0.884708,-0.014134,0.413406,0.859014,-0.018842,0.387140,0.842116,-0.019815,0.367775,0.826240,-0.019111
MY,0.590346,0.913333,0.000000,0.601101,0.837329,0.001151,0.596053,0.774451,-0.001961,0.591604,0.723563,-0.006063,0.593503,0.684047,-0.010689,0.521801,0.766115,-0.002548,0.491249,0.710627,-0.006772,0.473973,0.685591,-0.009914,0.460592,0.668439,-0.012105,0.496328,0.800259,-0.007971,0.451327,0.743033,-0.013922,0.425117,0.711781,-0.017793,0.405224,0.691344,-0.019933,0.481141,0.841784,-0.013088,0.433106,0.798727,-0.019323,0.404652,0.773161,-0.023903,0.383532,0.754611,-0.026346,0.475015,0.885495,-0.017428,0.432018,0.859010,-0.022629,0.407248,0.841280,-0.023036,0.389707,0.824883,-0.021950
MY,0.620833,0.909895,0.000000,0.633161,0.834373,0.000257,0.628127,0.772032,-0.004323,0.622386,0.723077,-0.010307,0.622586,0.683439,-0.016740,0.555519,0.764159,-0.004623,0.525091,0.709644,-0.012472,0.511502,0.687816,-0.018322,0.503397,0.675452,-0.021498,0.529140,0.796201,-0.010784,0.483889,0.738263,-0.017846,0.457989,0.705115,-0.022970,0.438511,0.683696,-0.026141,0.512226,0.836220,-0.016915,0.464094,0.792614,-0.023490,0.435107,0.766825,-0.028537,0.414191,0.748539,-0.031516,0.504501,0.879400,-0.022458,0.462142,0.851095,-0.027077,0.437894,0.831884,-0.026662,0.421276,0.815265,-0.025233
MY,0.722056,0.920665,0.000000,0.735904,0.842989,0.001477,0.729130,0.777791,-0.001409,0.723000,0.726866,-0.006516,0.723193,0.686751,-0.012273,0.655010,0.761282,0.002939,0.623729,0.707282,-0.003571,0.609652,0.685149,-0.010347,0.600207,0.671908,-0.014502,0.627431,0.793353,-0.004302,0.581208,0.733121,-0.008932,0.553621,0.698664,-0.015160,0.532292,0.676035,-0.019686,0.608777,0.834213,-0.012022,0.558864,0.787186,-0.016829,0.528315,0.758292,-0.023106,0.505825,0.736794,-0.027563,0.599296,0.878334,-0.019373,0.556582,0.846040,-0.023159,0.531704,0.824186,-0.023274,0.514327,0.805607,-0.022662
MY,0.811646,0.925714,0.000000,0.822639,0.844180,0.003968,0.813471,0.776026,0.001600,0.806565,0.723882,-0.003060,0.807545,0.683326,-0.008934,0.741419,0.760050,-0.001078,0.705289,0.705552,-0.008984,0.686495,0.677915,-0.015554,0.673581,0.658393,-0.019894,0.713635,0.793754,-0.009922,0.663437,0.731674,-0.017954,0.633162,0.693985,-0.025017,0.610037,0.668339,-0.029838,0.694801,0.836229,-0.018546,0.640955,0.786305,-0.026368,0.607018,0.755412,-0.033778,0.581621,0.732723,-0.038682,0.684739,0.882541,-0.026260,0.639483,0.846191,-0.033507,0.611560,0.822739,-0.035941,0.590542,0.802859,-0.036651
MY,0.891483,0.889345,0.000000,0.895061,0.798105,0.025965,0.879303,0.732738,0.041282,0.864039,0.678832,0.053147,0.861539,0.639333,0.064521,0.808241,0.711973,0.027992,0.766135,0.651332,0.033098,0.741360,0.619984,0.036281,0.723551,0.596818,0.038207,0.781636,0.744117,0.016261,0.722997,0.674199,0.013266,0.688808,0.636317,0.009955,0.663710,0.608786,0.009295,0.766086,0.787412,0.006730,0.704061,0.734243,0.001742,0.666725,0.704702,-0.004054,0.640013,0.681945,-0.006230,0.761125,0.835258,0.000670,0.706176,0.797251,-0.004620,0.675598,0.774741,-0.007120,0.651287,0.752376,-0.006994
MY,0.812572,0.863871,0.000000,0.822608,0.773117,0.020716,0.811608,0.705510,0.030852,0.799366,0.653178,0.038091,0.800646,0.613163,0.044492,0.737106,0.685562,0.014435,0.692982,0.622457,0.014505,0.670696,0.591120,0.016600,0.657744,0.569756,0.018664,0.707404,0.721778,0.003440,0.647750,0.649323,-0.003318,0.615608,0.608835,-0.005017,0.592685,0.578218,-0.003741,0.688371,0.766769,-0.005715,0.625384,0.711547,-0.013693,0.588431,0.679791,-0.018542,0.561768,0.653989,-0.019520,0.679863,0.815359,-0.011710,0.624944,0.778955,-0.018848,0.594462,0.756565,-0.020754,0.573302,0.734029,-0.019801
MY,0.777693,0.877890,0.000000,0.788860,0.786136,0.016058,0.778481,0.717894,0.023242,0.768334,0.662209,0.028304,0.771874,0.620018,0.032894,0.704693,0.703250,0.009982,0.661665,0.637451,0.010192,0.640282,0.606966,0.011626,0.627651,0.586011,0.012945,0.674674,0.740503,0.001298,0.616640,0.667775,-0.004974,0.583486,0.626683,-0.008404,0.558988,0.597414,-0.009104,0.654794,0.786072,-0.005470,0.592789,0.730290,-0.012331,0.555639,0.698895,-0.018196,0.528676,0.676016,-0.020477,0.646506,0.832937,-0.009418,0.593189,0.798039,-0.015192,0.562695,0.775930,-0.017107,0.540391,0.754674,-0.016561
MY,0.611130,0.899879,0.000001,0.617952,0.811484,-0.002204,0.615184,0.741856,-0.011169,0.618122,0.681437,-0.020520,0.628409,0.636589,-0.031516,0.545081,0.747224,-0.021558,0.506962,0.680019,-0.032670,0.484935,0.642051,-0.039436,0.467759,0.611281,-0.043892,0.516535,0.783896,-0.026992,0.465467,0.716409,-0.038171,0.433047,0.678428,-0.045786,0.409648,0.652270,-0.051453,0.499911,0.826106,-0.030901,0.445886,0.775095,-0.039297,0.411979,0.745034,-0.045828,0.388221,0.723763,-0.050827,0.493717,0.868100,-0.034174,0.447298,0.839272,-0.042585,0.419890,0.820158,-0.045766,0.398106,0.802736,-0.047024
MY,0.601732,0.890283,0.000000,0.609105,0.802020,0.004917,0.600351,0.733286,0.006278,0.597517,0.670640,0.007297,0.606007,0.625897,0.008152,0.525972,0.730966,0.004262,0.488395,0.667036,0.006649,0.466042,0.631690,0.007383,0.449076,0.604257,0.007154,0.499890,0.769895,0.000930,0.447952,0.706922,0.001826,0.415770,0.674315,0.000169,0.392055,0.653006,-0.001565,0.487089,0.813589,-0.001331,0.434238,0.767416,-0.002086,0.404261,0.742659,-0.005767,0.383238,0.727046,-0.008578,0.484962,0.855275,-0.002516,0.436185,0.830276,-0.005711,0.409393,0.813824,-0.007259,0.388190,0.797974,-0.007440
MY,0.597567,0.855881,0.000001,0.612502,0.775102,-0.010530,0.612281,0.701929,-0.021826,0.614237,0.641217,-0.032045,0.623567,0.598048,-0.043452,0.537022,0.700608,-0.028400,0.502505,0.630079,-0.041130,0.481695,0.590113,-0.049082,0.464147,0.559480,-0.054202,0.506905,0.736260,-0.030162,0.458976,0.667803,-0.040095,0.429233,0.627620,-0.045688,0.406746,0.601472,-0.049764,0.490036,0.775951,-0.031460,0.440389,0.724999,-0.038851,0.411170,0.693289,-0.044334,0.390131,0.671138,-0.048516,0.484624,0.813321,-0.033208,0.444645,0.781183,-0.039653,0.421694,0.759959,-0.041384,0.404580,0.742405,-0.041847
MY,0.623164,0.823433,0.000001,0.640006,0.743186,-0.014084,0.642836,0.666021,-0.028358,0.644418,0.603575,-0.040679,0.651882,0.556619,-0.054223,0.570461,0.662884,-0.038773,0.535478,0.584264,-0.055394,0.512562,0.539046,-0.065350,0.492493,0.503970,-0.071802,0.538450,0.695024,-0.040392,0.490248,0.617620,-0.055401,0.457283,0.571572,-0.064794,0.430216,0.540126,-0.071625,0.517518,0.731736,-0.041217,0.466673,0.672618,-0.052904,0.435128,0.634396,-0.061748,0.410854,0.607173,-0.068139,0.506283,0.766272,-0.042496,0.463801,0.723288,-0.053122,0.437482,0.698120,-0.058166,0.416125,0.678312,-0.060879
MY,0.651132,0.775769,0.000001,0.677819,0.691332,-0.013649,0.681675,0.608977,-0.026279,0.683788,0.545386,-0.036525,0.696626,0.499777,-0.048171,0.606064,0.603324,-0.041450,0.574169,0.520265,-0.058309,0.553008,0.468905,-0.067195,0.535428,0.429419,-0.072892,0.570861,0.636924,-0.043132,0.522932,0.552812,-0.060900,0.490919,0.499338,-0.070376,0.464660,0.460911,-0.076860,0.546309,0.674725,-0.043806,0.495810,0.609601,-0.059269,0.462534,0.566548,-0.069551,0.436136,0.534408,-0.076132,0.531004,0.712049,-0.044536,0.486450,0.665103,-0.059073,0.459757,0.634208,-0.066541,0.437687,0.606013,-0.070661
MY,0.692139,0.673141,0.000001,0.724392,0.586451,-0.003163,0.735957,0.510415,-0.010765,0.741112,0.445568,-0.017302,0.752073,0.398496,-0.025647,0.653207,0.480226,-0.027321,0.625874,0.390433,-0.037368,0.606836,0.338574,-0.042314,0.592028,0.299175,-0.045795,0.614885,0.508579,-0.031410,0.569458,0.418356,-0.043528,0.541385,0.363949,-0.051755,0.521192,0.326040,-0.057713,0.588838,0.547994,-0.033229,0.537462,0.478081,-0.043894,0.505407,0.433622,-0.053492,0.481775,0.400943,-0.060402,0.574509,0.590860,-0.033851,0.529430,0.542726,-0.045272,0.504107,0.512306,-0.051234,0.483057,0.483412,-0.054344
MY,0.695337,0.600496,0.000000,0.729297,0.511745,0.004782,0.740102,0.436679,0.003596,0.743991,0.371429,0.004035,0.757174,0.327001,0.003763,0.657292,0.403685,-0.021609,0.632512,0.306287,-0.027551,0.612642,0.252271,-0.028049,0.596731,0.213386,-0.027828,0.618437,0.431964,-0.024937,0.575651,0.328541,-0.036820,0.546205,0.272652,-0.041115,0.524593,0.237025,-0.042604,0.591750,0.470269,-0.024697,0.541983,0.392971,-0.033365,0.511221,0.346887,-0.038369,0.489120,0.315179,-0.040849,0.576948,0.512570,-0.022245,0.533711,0.466684,-0.028331,0.510612,0.436997,-0.029272,0.492893,0.409725,-0.028453
MY,0.668061,0.563277,0.000001,0.703717,0.471643,-0.002560,0.713654,0.391722,-0.009855,0.723065,0.318939,-0.016188,0.741067,0.269419,-0.024320,0.630297,0.357765,-0.027699,0.604855,0.256983,-0.037921,0.586659,0.199749,-0.042980,0.571582,0.156474,-0.046641,0.590665,0.385451,-0.032164,0.547617,0.280924,-0.044694,0.518909,0.220690,-0.053297,0.496678,0.179106,-0.059716,0.563340,0.425246,-0.034244,0.513110,0.341523,-0.045924,0.479895,0.290859,-0.056474,0.454403,0.255323,-0.063996,0.548192,0.468696,-0.034888,0.504707,0.409896,-0.046819,0.479864,0.374356,-0.052961,0.459438,0.342188,-0.056344
MY,0.637194,0.558089,0.000001,0.674404,0.467161,-0.002621,0.685736,0.385374,-0.008111,0.695397,0.313492,-0.013147,0.712796,0.266978,-0.019683,0.602041,0.349932,-0.023432,0.576385,0.251999,-0.033999,0.558185,0.195166,-0.040024,0.542979,0.151339,-0.044399,0.561204,0.376684,-0.028541,0.516922,0.271570,-0.040912,0.487002,0.209881,-0.049923,0.463591,0.165538,-0.056277,0.533653,0.415631,-0.031765,0.483522,0.333584,-0.043242,0.450538,0.283246,-0.054316,0.425211,0.246359,-0.061974,0.518380,0.459647,-0.033866,0.476902,0.404213,-0.046006,0.450485,0.370424,-0.052539,0.428797,0.340169,-0.055972
MY,0.560434,0.552347,0.000001,0.592663,0.460969,-0.015346,0.606535,0.373541,-0.030050,0.616074,0.302604,-0.043196,0.630279,0.253293,-0.057983,0.516598,0.346837,-0.041494,0.486847,0.249205,-0.060726,0.467440,0.191230,-0.072949,0.449739,0.146098,-0.081145,0.475551,0.377152,-0.044288,0.433772,0.276151,-0.061942,0.404493,0.214847,-0.073941,0.379407,0.170984,-0.082766,0.446672,0.417289,-0.046355,0.396248,0.333984,-0.061459,0.362040,0.283015,-0.073261,0.334217,0.244814,-0.081724,0.429572,0.460763,-0.048714,0.385169,0.403737,-0.063853,0.356722,0.370209,-0.071126,0.333340,0.341626,-0.074955
MY,0.435233,0.549968,0.000001,0.466168,0.463235,-0.025107,0.488165,0.377379,-0.045808,0.498068,0.306287,-0.062290,0.513156,0.253150,-0.078797,0.375953,0.352607,-0.041805,0.349256,0.259086,-0.057154,0.333056,0.207241,-0.067857,0.319792,0.168742,-0.074860,0.333901,0.385199,-0.038094,0.291262,0.285514,-0.049400,0.263050,0.227993,-0.058641,0.242886,0.190109,-0.066088,0.309363,0.426402,-0.034621,0.258285,0.359873,-0.043967,0.227656,0.316513,-0.054333,0.206905,0.285043,-0.062765,0.298133,0.470719,-0.032466,0.252629,0.433164,-0.041940,0.225557,0.408324,-0.047550,0.204825,0.384163,-0.050948
MY,0.389353,0.567740,0.000001,0.415569,0.477036,-0.018149,0.423354,0.396047,-0.034170,0.428880,0.318581,-0.048342,0.449395,0.269321,-0.062430,0.314230,0.373908,-0.020019,0.289628,0.287403,-0.026244,0.270191,0.238061,-0.031410,0.255521,0.205830,-0.034915,0.274074,0.408357,-0.016797,0.227608,0.318005,-0.018992,0.197684,0.269224,-0.020286,0.176229,0.237083,-0.021197,0.250534,0.451503,-0.014407,0.195104,0.391443,-0.015994,0.167760,0.353503,-0.019968,0.152104,0.328652,-0.023278,0.240862,0.496975,-0.013371,0.190675,0.471286,-0.014485,0.164920,0.451169,-0.014421,0.149075,0.433303,-0.013660
MY,0.376884,0.586803,0.000001,0.405344,0.495755,-0.015091,0.411005,0.414480,-0.026876,0.413394,0.337249,-0.038040,0.431998,0.285782,-0.049061,0.300586,0.386163,-0.007584,0.275268,0.300909,-0.009515,0.257262,0.254893,-0.013346,0.243466,0.224037,-0.016568,0.262424,0.420503,-0.005348,0.217432,0.335664,-0.003067,0.187764,0.289274,-0.004549,0.166441,0.258521,-0.006400,0.240790,0.465624,-0.004504,0.186629,0.409081,-0.003301,0.160427,0.375176,-0.008396,0.145054,0.351889,-0.013185,0.233276,0.512933,-0.005065,0.184336,0.495428,-0.005286,0.158804,0.479959,-0.006604,0.141985,0.464232,-0.007279
MY,0.371032,0.613347,0.000001,0.395354,0.523910,-0.016120,0.404164,0.439521,-0.027658,0.409268,0.363425,-0.037984,0.422085,0.309533,-0.048041,0.291361,0.416908,-0.011376,0.265673,0.332709,-0.014840,0.250293,0.287744,-0.020109,0.238191,0.254126,-0.024564,0.256198,0.453605,-0.009142,0.212138,0.372980,-0.008227,0.184182,0.327024,-0.012336,0.163662,0.293510,-0.017286,0.237237,0.498450,-0.008121,0.187945,0.442736,-0.008522,0.161333,0.407344,-0.015428,0.142920,0.380689,-0.022316,0.230774,0.544739,-0.008472,0.184519,0.523307,-0.010996,0.159380,0.507902,-0.013439,0.140807,0.492387,-0.015281
MY,0.375927,0.632586,0.000001,0.397113,0.544148,-0.013967,0.405265,0.457285,-0.023159,0.408084,0.380144,-0.030767,0.414670,0.326082,-0.037886,0.297049,0.447333,-0.010784,0.272213,0.365766,-0.014347,0.257068,0.322814,-0.019730,0.245476,0.291196,-0.024020,0.260887,0.482180,-0.008883,0.214967,0.401350,-0.008954,0.185178,0.357322,-0.013379,0.164811,0.327327,-0.018131,0.242453,0.525556,-0.007881,0.191051,0.466936,-0.009102,0.164354,0.433333,-0.015967,0.147250,0.408524,-0.022400,0.237619,0.571291,-0.007858,0.190329,0.553800,-0.010727,0.165291,0.540144,-0.012847,0.147942,0.525518,-0.014211
MY,0.381744,0.659561,0.000001,0.405634,0.571910,-0.015936,0.410597,0.489602,-0.025269,0.413938,0.411799,-0.032454,0.421017,0.358091,-0.039093,0.303916,0.475741,-0.011737,0.280481,0.392323,-0.013228,0.264451,0.348224,-0.016998,0.251720,0.317081,-0.020245,0.268669,0.511266,-0.007341,0.226349,0.430115,-0.004632,0.197974,0.386732,-0.006664,0.178473,0.358231,-0.009718,0.251696,0.553316,-0.003933,0.205907,0.493343,-0.002095,0.180308,0.456606,-0.007353,0.162626,0.431302,-0.013103,0.248644,0.596452,-0.001852,0.206392,0.575464,-0.004050,0.180402,0.560731,-0.006412,0.159837,0.547889,-0.007791
MY,0.379298,0.744917,0.000001,0.396803,0.660886,-0.015225,0.400176,0.581880,-0.025244,0.406683,0.504845,-0.032876,0.416853,0.450638,-0.040518,0.300405,0.574170,-0.012716,0.273746,0.493476,-0.014052,0.257640,0.448365,-0.017251,0.245487,0.415410,-0.020008,0.268912,0.608052,-0.008138,0.225995,0.529876,-0.005679,0.198357,0.487510,-0.007893,0.177723,0.457956,-0.011093,0.252692,0.646985,-0.004399,0.206719,0.587973,-0.003203,0.179117,0.551107,-0.009508,0.158955,0.524527,-0.015702,0.248276,0.685284,-0.001681,0.202142,0.665367,-0.003859,0.175342,0.651029,-0.007029,0.154968,0.638114,-0.009118
MY,0.360205,0.808404,0.000001,0.377222,0.724511,-0.010720,0.374210,0.647483,-0.015857,0.375320,0.572622,-0.019803,0.382519,0.520938,-0.023257,0.275492,0.642274,0.002822,0.246510,0.567340,0.007334,0.229535,0.526535,0.007687,0.216758,0.498005,0.007549,0.245559,0.676663,0.007196,0.202442,0.603867,0.015467,0.174905,0.565802,0.016395,0.154319,0.539751,0.016179,0.230457,0.714913,0.010388,0.184788,0.662209,0.017031,0.158205,0.629660,0.014200,0.138819,0.607042,0.010873,0.226309,0.754260,0.012473,0.185319,0.734970,0.015635,0.161685,0.719351,0.015574,0.143335,0.705993,0.015976
MY,0.318321,0.837957,0.000001,0.331070,0.752927,-0.016532,0.325544,0.675392,-0.027270,0.319627,0.605477,-0.034570,0.322834,0.551849,-0.040945,0.230570,0.688087,-0.018563,0.198614,0.612691,-0.022041,0.179475,0.571568,-0.025434,0.163649,0.541653,-0.027683,0.202225,0.724230,-0.012300,0.153777,0.652994,-0.013041,0.122576,0.615566,-0.014711,0.099524,0.592274,-0.016279,0.189529,0.761468,-0.006309,0.141524,0.713294,-0.005667,0.113265,0.682967,-0.009829,0.092005,0.662534,-0.013789,0.188843,0.796596,-0.001414,0.149644,0.780866,-0.001881,0.126349,0.769663,-0.002684,0.107283,0.760697,-0.002800
MY,0.286788,0.898063,0.000001,0.299618,0.807369,-0.018892,0.289647,0.728953,-0.023915,0.279651,0.654553,-0.023879,0.275605,0.598831,-0.021291,0.185960,0.743606,-0.000101,0.153202,0.664309,0.008979,0.135724,0.622010,0.012431,0.122225,0.592645,0.015304,0.159869,0.783814,0.015181,0.111287,0.711012,0.030637,0.083690,0.671925,0.037865,0.064908,0.645359,0.042628,0.149931,0.821457,0.029158,0.102670,0.768023,0.045841,0.079565,0.736515,0.050813,0.063333,0.712877,0.052474,0.153871,0.855632,0.041051,0.115054,0.839268,0.054795,0.094120,0.827885,0.061623,0.078634,0.818873,0.066747
MY,0.304809,0.930524,0.000001,0.315665,0.839311,-0.018481,0.303358,0.761911,-0.023798,0.291666,0.686493,-0.024006,0.293401,0.630643,-0.022077,0.201744,0.774667,-0.002721,0.167107,0.693281,0.007051,0.148528,0.650412,0.010776,0.132995,0.621230,0.013053,0.177443,0.816499,0.012175,0.126875,0.742060,0.026405,0.097449,0.703562,0.031844,0.076127,0.678016,0.034568,0.168364,0.855796,0.026203,0.119508,0.801398,0.041206,0.092190,0.768674,0.041843,0.072947,0.744523,0.039971,0.171737,0.889322,0.038564,0.129404,0.870374,0.052086,0.107744,0.859851,0.056826,0.092135,0.851066,0.059360
MY,0.369566,0.953080,0.000001,0.377807,0.863342,-0.025175,0.367344,0.788284,-0.039111,0.355731,0.717041,-0.048154,0.360294,0.654938,-0.056157,0.264452,0.807535,-0.020648,0.224986,0.718943,-0.023156,0.204377,0.671047,-0.027731,0.186261,0.635875,-0.031495,0.237542,0.847808,-0.009555,0.185319,0.769152,-0.008189,0.153510,0.724876,-0.012108,0.129520,0.694981,-0.016305,0.226449,0.886192,0.000465,0.174393,0.828388,0.004103,0.141970,0.791303,-0.002886,0.116799,0.764342,-0.010209,0.228566,0.916772,0.008529,0.185790,0.892178,0.011051,0.161073,0.878164,0.009426,0.141118,0.868329,0.007622
MY,0.424799,0.945645,0.000001,0.436649,0.853284,-0.027948,0.433471,0.774321,-0.046384,0.424384,0.706711,-0.060314,0.423896,0.647959,-0.073896,0.323304,0.796742,-0.032382,0.282233,0.715346,-0.043957,0.259139,0.668492,-0.054288,0.238992,0.631808,-0.061809,0.294973,0.839641,-0.024727,0.239608,0.766724,-0.032687,0.204031,0.722371,-0.041780,0.176835,0.690573,-0.049609,0.283430,0.880480,-0.018357,0.225731,0.827616,-0.025036,0.191154,0.791827,-0.035476,0.163955,0.764030,-0.044168,0.284638,0.915062,-0.013788,0.234840,0.895000,-0.021600,0.204877,0.880789,-0.027406,0.180425,0.866666,-0.031324
MY,0.579342,0.995733,0.000001,0.594117,0.903899,-0.038175,0.589855,0.820798,-0.065306,0.584680,0.742518,-0.085855,0.586951,0.677072,-0.106247,0.485419,0.836366,-0.062480,0.434970,0.744225,-0.086009,0.403098,0.691146,-0.101285,0.375068,0.651073,-0.111616,0.449350,0.877986,-0.053405,0.387890,0.791166,-0.073102,0.347055,0.740303,-0.085307,0.314625,0.705568,-0.094643,0.429945,0.918768,-0.045381,0.364823,0.854885,-0.061366,0.325172,0.815777,-0.074033,0.294089,0.787188,-0.083463,0.424546,0.952874,-0.039636,0.367713,0.925266,-0.055757,0.331584,0.907942,-0.065682,0.301042,0.892466,-0.071740
